run_datetime,num_competing_flows,latency_mean_ns,latency_median_ns,latency_max_ns,latency_min_ns,latency_max_minus_min_ns,latency_sd_ns,interval_mean_ns,interval_median_ns,interval_max_ns,interval_min_ns,interval_max_minus_min_ns,interval_sd_ns,cpu_ats_order,cpu_iperf,num_frame_mainflow,rate_ats_base_bps,rate_ats_increment_bps,rate_iperf_bps,with_sp,use_sleep_mode,use_preempt_rt,pdm,etf_delta_ns,use_offload,use_ts2phc,isolcpus_list,script_version,tx_command,rx_command,pcap_file
"2026-04-01 19:15:40",0,447.22535,445.0,466,436,30,7.495248319935771,123040.0000300003,123041,123058,123017,41,6.319622516549151,"0,2,4,6,8,10,12,14",4,100000,100000000,1000000,0,false,false,false,"300000",250000,true,true,"0-20","1.0.0","../../secV-D2.scalability.tx.sh -t -c ../../configs/netns.conf -1 0,2,4,6,8,10,12,14 -n 100000 -b 100000000 -i 1000000 -D 250000 -m 300000","../../secV-D2.scalability.rx_stats.sh -c ../../configs/netns.conf","result_secV-D2.noSP.num_competeflow0.run1.pcap"
"2026-04-01 19:16:07",1,1068.49408,446.0,12768,434,12334,2169.237299528328,123039.9998299983,123041,135346,121801,13545,1226.8210050800162,"0,2,4,6,8,10,12,14",4,100000,100000000,1000000,0,false,false,false,"300000",250000,true,true,"0-20","1.0.0","../../secV-D2.scalability.tx.sh -t -c ../../configs/netns.conf -1 0,2,4,6,8,10,12,14 -n 100000 -b 100000000 -i 1000000 -D 250000 -m 300000","../../secV-D2.scalability.rx_stats.sh -c ../../configs/netns.conf","result_secV-D2.noSP.num_competeflow1.run1.pcap"
"2026-04-01 19:16:32",2,1819.91698,445.0,24906,432,24474,3308.255495152646,123039.9888298883,123041,147505,120617,26888,2117.5157905828464,"0,2,4,6,8,10,12,14",4,100000,100000000,1000000,0,false,false,false,"300000",250000,true,true,"0-20","1.0.0","../../secV-D2.scalability.tx.sh -t -c ../../configs/netns.conf -1 0,2,4,6,8,10,12,14 -n 100000 -b 100000000 -i 1000000 -D 250000 -m 300000","../../secV-D2.scalability.rx_stats.sh -c ../../configs/netns.conf","result_secV-D2.noSP.num_competeflow2.run1.pcap"
"2026-04-01 19:17:01",3,2752.79226,451.0,35337,432,34905,4401.408544303073,123040.07568075681,123034,157937,119433,38504,3002.9770004896454,"0,2,4,6,8,10,12,14",4,100000,100000000,1000000,0,false,false,false,"300000",250000,true,true,"0-20","1.0.0","../../secV-D2.scalability.tx.sh -t -c ../../configs/netns.conf -1 0,2,4,6,8,10,12,14 -n 100000 -b 100000000 -i 1000000 -D 250000 -m 300000","../../secV-D2.scalability.rx_stats.sh -c ../../configs/netns.conf","result_secV-D2.noSP.num_competeflow3.run1.pcap"
"2026-04-01 19:17:35",4,3973.15573,457.0,35864,434,35430,5603.1811610243485,123040.11150111501,123026,157553,118313,39240,3887.2881477490832,"0,2,4,6,8,10,12,14",4,100000,100000000,1000000,0,false,false,false,"300000",250000,true,true,"0-20","1.0.0","../../secV-D2.scalability.tx.sh -t -c ../../configs/netns.conf -1 0,2,4,6,8,10,12,14 -n 100000 -b 100000000 -i 1000000 -D 250000 -m 300000","../../secV-D2.scalability.rx_stats.sh -c ../../configs/netns.conf","result_secV-D2.noSP.num_competeflow4.run1.pcap"
"2026-04-01 19:18:01",5,5431.44094,1114.5,54187,432,53755,6765.032287679927,123039.9997899979,123025,158930,117161,41769,4754.222493794371,"0,2,4,6,8,10,12,14",4,100000,100000000,1000000,0,false,false,false,"300000",250000,true,true,"0-20","1.0.0","../../secV-D2.scalability.tx.sh -t -c ../../configs/netns.conf -1 0,2,4,6,8,10,12,14 -n 100000 -b 100000000 -i 1000000 -D 250000 -m 300000","../../secV-D2.scalability.rx_stats.sh -c ../../configs/netns.conf","result_secV-D2.noSP.num_competeflow5.run1.pcap"
"2026-04-01 19:18:30",6,7420.32872,4892.5,53808,433,53375,8132.265378004037,123039.79332793328,122114,168865,116073,52792,5650.932155301598,"0,2,4,6,8,10,12,14",4,100000,100000000,1000000,0,false,false,false,"300000",250000,true,true,"0-20","1.0.0","../../secV-D2.scalability.tx.sh -t -c ../../configs/netns.conf -1 0,2,4,6,8,10,12,14 -n 100000 -b 100000000 -i 1000000 -D 250000 -m 300000","../../secV-D2.scalability.rx_stats.sh -c ../../configs/netns.conf","result_secV-D2.noSP.num_competeflow6.run1.pcap"
"2026-04-01 19:18:55",7,9999.91334,8389.0,63180,432,62748,9518.369900828084,123040.08483084831,121729,182697,114985,67712,6565.4502439826565,"0,2,4,6,8,10,12,14",4,100000,100000000,1000000,0,false,false,false,"300000",250000,true,true,"0-20","1.0.0","../../secV-D2.scalability.tx.sh -t -c ../../configs/netns.conf -1 0,2,4,6,8,10,12,14 -n 100000 -b 100000000 -i 1000000 -D 250000 -m 300000","../../secV-D2.scalability.rx_stats.sh -c ../../configs/netns.conf","result_secV-D2.noSP.num_competeflow7.run1.pcap"
